,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
96,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,2.2413793103448283
97,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,2.4137931034482767
98,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,2.586206896551725
99,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,1.3793103448275872
100,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,1.7241379310344838
101,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,2.0689655172413803
102,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,2.4137931034482767
103,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,2.7586206896551735
104,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,2.931034482758622
105,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,3.1034482758620703
106,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,3.2758620689655187
107,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,3.448275862068967
108,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,3.6206896551724155
109,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,3.793103448275864
110,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,3.793103448275864
111,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,3.9655172413793123
112,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,2.7586206896551744
113,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,3.103448275862071
114,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,3.448275862068968
115,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,3.7931034482758648
116,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,4.137931034482762
117,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,4.31034482758621
118,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,4.482758620689658
119,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,F4,F,F,0.0,4,65.0,5.0,0.0625,4.482758620689658
120,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,4.655172413793107
121,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,D3,D,D,0.0,3,50.0,2.0,0.125,4.827586206896555
122,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,4.827586206896555
123,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,rest,,,,,,,,0.125,5.172413793103452
124,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,4.1379310344827624
125,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,4.482758620689659
126,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,4.827586206896556
127,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,rest,,,,,,,,0.125,5.172413793103453
128,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,5.51724137931035
129,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,5.689655172413798
130,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,5.862068965517246
131,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,6.034482758620695
132,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,6.206896551724143
133,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,6.379310344827592
134,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,6.55172413793104
135,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,6.724137931034488
136,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,5.5172413793103505
137,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,5.862068965517247
138,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,6.206896551724144
139,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,6.551724137931041
140,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,6.896551724137938
141,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,7.068965517241386
142,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,7.2413793103448345
143,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,7.413793103448283
144,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,7.586206896551731
145,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,7.75862068965518
146,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,7.931034482758628
147,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,8.103448275862076
148,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,6.896551724137939
149,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,7.241379310344835
150,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,7.586206896551732
151,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,6,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,7.931034482758629
152,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,8.275862068965525
153,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,8.448275862068973
154,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,8.620689655172422
155,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,8.79310344827587
156,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,8.965517241379318
157,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,9.137931034482767
158,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,9.310344827586215
159,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,9.310344827586215
160,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,9.482758620689664
161,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,8.275862068965527
162,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,8.620689655172423
163,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,8.96551724137932
164,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,7,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,9.310344827586217
165,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,9.655172413793114
166,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,9.827586206896562
167,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,10.00000000000001
168,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F4,F,F,0.0,4,65.0,5.0,0.0625,10.00000000000001
169,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,10.172413793103459
170,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,10.344827586206907
171,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,10.344827586206907
172,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,10.517241379310356
173,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,10.689655172413804
174,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,10.862068965517253
175,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,9.655172413793114
176,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,10.00000000000001
177,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,10.344827586206907
178,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,8,,,,rest,,,,,,,,0.125,10.689655172413804
179,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,11.034482758620701
180,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,11.20689655172415
181,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,11.379310344827598
182,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,11.551724137931046
183,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,11.724137931034495
184,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,11.896551724137943
185,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,12.068965517241391
186,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,12.24137931034484
187,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,11.034482758620701
188,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,11.379310344827598
189,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,11.724137931034495
190,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,9,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,12.068965517241391
191,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,12.413793103448288
